source,target,weight,flow
"Brazil","Morocco",0.00,31812.19
"Brazil","Myanmar",0.00,431.334
"Brazil","Namibia",0.00,7443.679
"Brazil","Netherlands",0.00,1635096
"Brazil","NewCaledonia",0.00,590.089
"Brazil","NewZealand",0.00,22631.98
"Brazil","Nicaragua",0.00,34364.38
"Brazil","Niger",0.00,6.8
"Brazil","Nigeria",0.00,58471.51
"Brazil","Niue",0.00,144.744
"Brazil","Norway",0.00,206569.2
"Brazil","Oman",0.00,19708.21
"Brazil","Pakistan",0.00,19404.69
"Brazil","Panama",0.00,86493.83
"Brazil","Paraguay",0.00,799922.9
"Brazil","Peru",0.00,761863.4
"Brazil","Philippines",0.00,94987.66
"Brazil","Poland",0.00,245108.3
"Brazil","Portugal",0.00,226934.3
"Brazil","Qatar",0.00,5718.114
"Brazil","RepublicofMoldova",0.00,65.334
"Brazil","Romania",0.00,156071.9
"Brazil","RussianFederation",0.00,33903.95
"Brazil","Rwanda",0.00,404.639
"Brazil","SaintKittsandNevis",0.00,422.581
"Brazil","SaintLucia",0.00,465.885
"Brazil","SaintVincentandGrenadines",0.00,653.968
"Brazil","SaoTomeandPricipe",0.00,27.064
"Brazil","SaudiArabia",0.00,97327.37
"Brazil","Senegal",0.00,29607.87
"Brazil","Serbia",0.00,2646.91
"Brazil","Seychelles",0.00,65.588
"Brazil","SierraLeone",0.00,157.589
"Brazil","Singapore",0.00,1669879
"Brazil","Slovakia",0.00,71486.4
"Brazil","Slovenia",0.00,21797.01
"Brazil","Somalia",0.00,4017.648
"Brazil","SouthAfrica",0.00,683983.1
"Brazil","Spain",0.00,1101398
"Brazil","SriLanka",0.00,5711.397
"Brazil","Sudan",0.00,8817.558
"Brazil","Suriname",0.00,8551.932
"Brazil","Sweden",0.00,564792.5
"Brazil","Switzerland",0.00,1223356
"Brazil","SyrianArabRepublic",0.00,212.931
"Brazil","TFYRofMacedonia",0.00,2712.888
"Brazil","Tajikistan",0.00,32.137
"Brazil","TanzaniaUnitedRepublic",0.00,7222.008
"Brazil","Thailand",0.00,1029243
"Brazil","TimorLeste",0.00,594.986
"Brazil","TrinidadandTobago",0.00,17811.24
"Brazil","Tunisia",0.00,10189.28
"Brazil","Turkey",0.00,245620.6
"Brazil","Uganda",0.00,4191.602
"Brazil","Ukraine",0.00,7549.263
"Brazil","UnitedArabEmirates",0.00,150465.1
"Brazil","UnitedKingdom",0.00,1687123
"Brazil","UnitedStates",0.04,1.70e+07
"Brazil","Uruguay",0.00,638819.5
"Brazil","Uzbekistan",0.00,2526.477
"Brazil","Vanuatu",0.00,139.151
"Brazil","Venezuela",0.00,533355.5
"Brazil","VietNam",0.00,741559.7
"Brazil","Yemen",0.00,669.099
"Brazil","Zambia",0.00,5246.528
"BritishVirginIslands","Canada",0.00,7381.489
"BritishVirginIslands","China",0.00,423254.5
"BritishVirginIslands","ChinaTaiwanProvince",0.00,954.825
"BritishVirginIslands","Croatia",0.00,1738.424
"BritishVirginIslands","CzechRepublic",0.00,102.677
"BritishVirginIslands","Denmark",0.00,28703.59
"BritishVirginIslands","Dominica",0.00,2.174
"BritishVirginIslands","Estonia",0.00,87.863
"BritishVirginIslands","Finland",0.00,1763.841
"BritishVirginIslands","France",0.00,483607.6
"BritishVirginIslands","FrenchPolynesia",0.00,.024
"BritishVirginIslands","Germany",0.00,593852.9
"BritishVirginIslands","Guyana",0.00,2.707
"BritishVirginIslands","India",0.00,60.53
"BritishVirginIslands","Italy",0.00,206935.5
"BritishVirginIslands","Japan",0.00,6346.573
"BritishVirginIslands","Kazakhstan",0.00,1333.662
"BritishVirginIslands","Latvia",0.00,864.841
"BritishVirginIslands","Lithuania",0.00,15.045
"BritishVirginIslands","Luxembourg",0.00,.056
"BritishVirginIslands","Malaysia",0.00,1676.259
"BritishVirginIslands","Mexico",0.00,615.523
"BritishVirginIslands","Mozambique",0.00,43.285
"BritishVirginIslands","Netherlands",0.00,27904.57
"BritishVirginIslands","NewZealand",0.00,5.302
"BritishVirginIslands","Poland",0.00,5382.847
"BritishVirginIslands","RussianFederation",0.00,342.023
"BritishVirginIslands","SaintVincentandGrenadines",0.00,13.59
"BritishVirginIslands","Serbia",0.00,192.433
"BritishVirginIslands","Singapore",0.00,445.738
"BritishVirginIslands","Slovenia",0.00,1425.442
"BritishVirginIslands","SouthAfrica",0.00,37407.64
"BritishVirginIslands","Spain",0.00,9849.088
"BritishVirginIslands","Sweden",0.00,11920.08
"BritishVirginIslands","Switzerland",0.00,48892.66
"BritishVirginIslands","Thailand",0.00,1199.425
"BritishVirginIslands","Turkey",0.00,9552.958
"BritishVirginIslands","UnitedArabEmirates",0.00,4.558
"BritishVirginIslands","UnitedKingdom",0.00,51206.35
"BritishVirginIslands","UnitedStates",0.00,54239.52
"BritishVirginIslands","Zambia",0.00,3137.415
"BruneiDarussalam","Canada",0.00,1417.037
"BruneiDarussalam","China",0.00,405295.6
"BruneiDarussalam","ChinaHongKongSAR",0.00,14260.65
"BruneiDarussalam","ChinaTaiwanProvince",0.00,3524.681
"BruneiDarussalam","Colombia",0.00,5.523
"BruneiDarussalam","Denmark",0.00,984.863
"BruneiDarussalam","Egypt",0.00,36.003
"BruneiDarussalam","Finland",0.00,1219.721
"BruneiDarussalam","France",0.00,70703.26
"BruneiDarussalam","Germany",0.00,133748.7
"BruneiDarussalam","Hungary",0.00,1406.35
"BruneiDarussalam","India",0.00,7764.294
"BruneiDarussalam","Indonesia",0.00,52422.68
"BruneiDarussalam","Ireland",0.00,279.131
"BruneiDarussalam","Italy",0.00,43264.24
"BruneiDarussalam","Japan",0.00,80408.06
"BruneiDarussalam","Jordan",0.00,147.206
"BruneiDarussalam","KoreaRepublicof",0.00,264413.8
"BruneiDarussalam","Kuwait",0.00,1.172
"BruneiDarussalam","Latvia",0.00,14.007
"BruneiDarussalam","Malaysia",0.00,147578
"BruneiDarussalam","Netherlands",0.00,31931
"BruneiDarussalam","NewZealand",0.00,2284.268
"BruneiDarussalam","Norway",0.00,669.46
"BruneiDarussalam","Oman",0.00,123.658
"BruneiDarussalam","Peru",0.00,9.047
"BruneiDarussalam","Philippines",0.00,852.585
"BruneiDarussalam","Poland",0.00,365.751
"BruneiDarussalam","RussianFederation",0.00,166.039
"BruneiDarussalam","SaudiArabia",0.00,102.168
"BruneiDarussalam","Senegal",0.00,31.293
"BruneiDarussalam","Singapore",0.00,358196.9
"BruneiDarussalam","SouthAfrica",0.00,353.045
"BruneiDarussalam","Spain",0.00,1540.014
"BruneiDarussalam","SriLanka",0.00,1.385
"BruneiDarussalam","Sweden",0.00,1553.83
"BruneiDarussalam","Switzerland",0.00,5647.523
"BruneiDarussalam","TanzaniaUnitedRepublic",0.00,106.587
"BruneiDarussalam","Thailand",0.00,38272.04
"BruneiDarussalam","Tunisia",0.00,199.304
"BruneiDarussalam","Turkey",0.00,120.039
"BruneiDarussalam","UnitedArabEmirates",0.00,2655.084
"BruneiDarussalam","UnitedKingdom",0.00,54111.57
"BruneiDarussalam","UnitedStates",0.00,78105.41
"BruneiDarussalam","VietNam",0.00,21931.02
"Bulgaria","Cambodia",0.00,36.569
"Bulgaria","Cameroon",0.00,128.148
"Bulgaria","Canada",0.00,26402.03
"Bulgaria","Chile",0.00,1909.475
"Bulgaria","China",0.00,498241.7
"Bulgaria","ChinaHongKongSAR",0.00,96677.58
"Bulgaria","ChinaMacaoSAR",0.00,101.518
"Bulgaria","ChinaTaiwanProvince",0.00,105944.9
"Bulgaria","Congo",0.00,166.534
"Bulgaria","CostaRica",0.00,734.821
"Bulgaria","Croatia",0.00,28646.23
"Bulgaria","Cuba",0.00,77.717
"Bulgaria","Cyprus",0.00,12434.14
"Bulgaria","CzechRepublic",0.00,479080.7
"Bulgaria","Denmark",0.00,60358.05
"Bulgaria","Djibouti",0.00,21.457
"Bulgaria","Egypt",0.00,35127.36
"Bulgaria","Estonia",0.00,17795.6
"Bulgaria","Ethiopia",0.00,4162.693
"Bulgaria","Finland",0.00,50371.18
"Bulgaria","France",0.00,697109.1
"Bulgaria","Gabon",0.00,118.498
"Bulgaria","Georgia",0.00,27128.31
"Bulgaria","Germany",0.01,2794603
"Bulgaria","Ghana",0.00,588.911
"Bulgaria","Gibraltar",0.00,116.126
"Bulgaria","Greece",0.00,273218.4
"Bulgaria","Guinea",0.00,115.577
"Bulgaria","Guyana",0.00,3.05
"Bulgaria","Honduras",0.00,76.829
"Bulgaria","Hungary",0.00,558059.8
"Bulgaria","Iceland",0.00,374.863
"Bulgaria","India",0.00,39189.2
"Bulgaria","Indonesia",0.00,10945.1
"Bulgaria","IranIslamicRepublic",0.00,19254.39
"Bulgaria","Iraq",0.00,4546.023
"Bulgaria","Ireland",0.00,38732.84
"Bulgaria","Israel",0.00,26818.33
"Bulgaria","Italy",0.00,1065636
"Bulgaria","Jamaica",0.00,37.118
"Bulgaria","Japan",0.00,60571.16
"Bulgaria","Jordan",0.00,24375.89
"Bulgaria","Kazakhstan",0.00,11814.94
"Bulgaria","Kenya",0.00,2351.939
"Bulgaria","Kiribati",0.00,127.518
"Bulgaria","KoreaDemPeoples",0.00,53.008
"Bulgaria","KoreaRepublicof",0.00,56617.26
"Bulgaria","Kuwait",0.00,1503.46
"Bulgaria","Kyrgyzstan",0.00,1617.981
"Bulgaria","Latvia",0.00,33796.24
"Bulgaria","Lebanon",0.00,8424.725
"Bulgaria","Liberia",0.00,138.258
"Bulgaria","Libya",0.00,797.889
"Bulgaria","Lithuania",0.00,30772.4
"Bulgaria","Luxembourg",0.00,14854.87
"Bulgaria","Malaysia",0.00,46155.34
"Bulgaria","Maldives",0.00,24.698
"Bulgaria","Mali",0.00,90.567
"Bulgaria","Malta",0.00,3143.763
"Bulgaria","MarshallIslands",0.00,21.255
"Bulgaria","Mexico",0.00,16629.86
"Bulgaria","Mongolia",0.00,764.777
"Bulgaria","Montenegro",0.00,1921.536
"Bulgaria","Morocco",0.00,25696.54
"Bulgaria","Namibia",0.00,630.707
"Bulgaria","Netherlands",0.00,690427.1
"Bulgaria","NewZealand",0.00,474.974
"Bulgaria","Nigeria",0.00,2273.749
"Bulgaria","Norway",0.00,17484.35
"Bulgaria","Oman",0.00,1351.075
"Bulgaria","Pakistan",0.00,3994.456
"Bulgaria","Panama",0.00,1074.669
"Bulgaria","Peru",0.00,2203.835
"Bulgaria","Philippines",0.00,33177.22
"Bulgaria","Poland",0.00,390771.8
"Bulgaria","Portugal",0.00,42001.53
"Bulgaria","Qatar",0.00,3639.846
"Bulgaria","RepublicofMoldova",0.00,8466.922
"Bulgaria","Romania",0.00,770225.8
"Bulgaria","RussianFederation",0.00,371519.1
"Bulgaria","Rwanda",0.00,1986.705
"Bulgaria","SaintVincentandGrenadines",0.00,1.359
"Bulgaria","SaudiArabia",0.00,17837.67
"Bulgaria","Senegal",0.00,13.416
"Bulgaria","Serbia",0.00,79393.72
"Bulgaria","Seychelles",0.00,344.411
"Bulgaria","Singapore",0.00,28171.33
"Bulgaria","SintMaarten",0.00,1671.601
"Bulgaria","Slovakia",0.00,364137.2
"Bulgaria","Slovenia",0.00,117181.1
"Bulgaria","SouthAfrica",0.00,11703.44
"Bulgaria","Spain",0.00,231506.1
"Bulgaria","SriLanka",0.00,250.09
"Bulgaria","Sudan",0.00,6763.865
"Bulgaria","Suriname",0.00,20.459
"Bulgaria","Sweden",0.00,126305.6
"Bulgaria","Switzerland",0.00,154327.3
"Bulgaria","SyrianArabRepublic",0.00,253.648
"Bulgaria","TFYRofMacedonia",0.00,65591.11
"Bulgaria","Tajikistan",0.00,91.005
"Bulgaria","TanzaniaUnitedRepublic",0.00,2227.765
"Bulgaria","Thailand",0.00,26266.24
"Bulgaria","TrinidadandTobago",0.00,53.355
"Bulgaria","Tunisia",0.00,12841.2
"Bulgaria","Turkey",0.00,672931.8
"Bulgaria","Uganda",0.00,1544.903
"Bulgaria","Ukraine",0.00,71525.04
"Bulgaria","UnitedArabEmirates",0.00,39552.82
"Bulgaria","UnitedKingdom",0.00,318902.9
"Bulgaria","UnitedStates",0.00,294475.2
"Bulgaria","Uzbekistan",0.00,4010.757
"Bulgaria","Venezuela",0.00,677.666
"Bulgaria","VietNam",0.00,8053.759
"BurkinaFaso","Cameroon",0.00,445.628
"BurkinaFaso","Canada",0.00,21897.34
"BurkinaFaso","China",0.00,61394.32
"BurkinaFaso","ChinaHongKongSAR",0.00,24474.25
"BurkinaFaso","ChinaTaiwanProvince",0.00,3697.04
"BurkinaFaso","CotedIvoire",0.00,27208.02
"BurkinaFaso","DemRepoftheCongo",0.00,79.392
"BurkinaFaso","Denmark",0.00,2004.362
"BurkinaFaso","Egypt",0.00,795.78
"BurkinaFaso","Finland",0.00,3554.604
"BurkinaFaso","France",0.00,125962.6
"BurkinaFaso","Germany",0.00,25055.51
"BurkinaFaso","Ghana",0.00,21579.26
"BurkinaFaso","India",0.00,32492.82
"BurkinaFaso","Indonesia",0.00,4359.941
"BurkinaFaso","Ireland",0.00,366.305
"BurkinaFaso","Italy",0.00,30122.93
"BurkinaFaso","Japan",0.00,7158.72
"BurkinaFaso","Kenya",0.00,157.371
"BurkinaFaso","KoreaRepublicof",0.00,3626.872
"BurkinaFaso","Lebanon",0.00,1699.405
"BurkinaFaso","Luxembourg",0.00,330.553
"BurkinaFaso","Madagascar",0.00,24.842
"BurkinaFaso","Malaysia",0.00,506.229
"BurkinaFaso","Mali",0.00,9821.122
"BurkinaFaso","Morocco",0.00,16643.33
"BurkinaFaso","Netherlands",0.00,55042.59
"BurkinaFaso","Niger",0.00,4711.243
"BurkinaFaso","Nigeria",0.00,2001.618
"BurkinaFaso","Norway",0.00,158.713
"BurkinaFaso","Poland",0.00,53754.71
"BurkinaFaso","Portugal",0.00,2729.439
"BurkinaFaso","RussianFederation",0.00,985.026
"BurkinaFaso","Senegal",0.00,3766.417
"BurkinaFaso","Singapore",0.00,2402.189
"BurkinaFaso","Slovenia",0.00,58.709
"BurkinaFaso","SouthAfrica",0.00,18489.36
"BurkinaFaso","Spain",0.00,6641.875
"BurkinaFaso","Sweden",0.00,12899.68
"BurkinaFaso","Switzerland",0.00,1168.325
"BurkinaFaso","Thailand",0.00,3360.152
"BurkinaFaso","Togo",0.00,3835.93
"BurkinaFaso","Tunisia",0.00,4048.577
"BurkinaFaso","Turkey",0.00,10166.39
"BurkinaFaso","Ukraine",0.00,33.23
"BurkinaFaso","UnitedArabEmirates",0.00,21595.89
"BurkinaFaso","UnitedKingdom",0.00,3937.233
"BurkinaFaso","UnitedStates",0.00,22829.37
"BurkinaFaso","Zambia",0.00,1320.971
"Burundi","Cameroon",0.00,175.298
"Burundi","Canada",0.00,18.415
"Burundi","China",0.00,21636.22
"Burundi","ChinaHongKongSAR",0.00,15920.39
"Burundi","DemRepoftheCongo",0.00,609.167
"Burundi","Denmark",0.00,1495.393
"Burundi","Egypt",0.00,174.534
"Burundi","France",0.00,9237.13
"Burundi","Germany",0.00,4909.344
"Burundi","India",0.00,6948.225
"Burundi","Italy",0.00,1627.135
"Burundi","Japan",0.00,4424.707
"Burundi","Kenya",0.00,7305.025
"Burundi","KoreaRepublicof",0.00,375.824
"Burundi","Lebanon",0.00,245.291
"Burundi","Netherlands",0.00,9834.188
"Burundi","Norway",0.00,64.502
"Burundi","Poland",0.00,161.886
"Burundi","Rwanda",0.00,5601.245
"Burundi","Senegal",0.00,44.185
"Burundi","Singapore",0.00,214.231
"Burundi","SouthAfrica",0.00,1715.554
"Burundi","Spain",0.00,240.252
"Burundi","Sweden",0.00,146.147
"Burundi","Switzerland",0.00,68.175
"Burundi","TanzaniaUnitedRepublic",0.00,2662.799
"Burundi","Thailand",0.00,109.721
"Burundi","Uganda",0.00,2441.256
"Burundi","Ukraine",0.00,66.52
"Burundi","UnitedArabEmirates",0.00,12232.73
"Burundi","UnitedKingdom",0.00,2140.866
"Burundi","UnitedStates",0.00,1069.757
"Burundi","Zambia",0.00,689.016
"CaboVerde","Canada",0.00,230.227
"CaboVerde","China",0.00,10431.25
"CaboVerde","ChinaTaiwanProvince",0.00,20.153
"CaboVerde","CzechRepublic",0.00,269.144
"CaboVerde","Denmark",0.00,163.417
"CaboVerde","Ethiopia",0.00,2.498
"CaboVerde","Finland",0.00,43.252
"CaboVerde","France",0.00,39012.44
"CaboVerde","Gambia",0.00,9.618999
"CaboVerde","Germany",0.00,3994.702
"CaboVerde","Guinea",0.00,149.235
"CaboVerde","GuineaBissau",0.00,90.995
"CaboVerde","India",0.00,491.498
"CaboVerde","Indonesia",0.00,412.342
"CaboVerde","Italy",0.00,2183.584
"CaboVerde","Japan",0.00,2779.224
"CaboVerde","KoreaRepublicof",0.00,1275.575
"CaboVerde","Morocco",0.00,184.168
"CaboVerde","Netherlands",0.00,3588.944
"CaboVerde","NewZealand",0.00,8.177
"CaboVerde","Norway",0.00,519.074
"CaboVerde","Poland",0.00,42.077
"CaboVerde","Portugal",0.00,52463.03
"CaboVerde","SaoTomeandPricipe",0.00,1.525
"CaboVerde","Senegal",0.00,378.592
"CaboVerde","Singapore",0.00,26.525
"CaboVerde","SouthAfrica",0.00,271.681
"CaboVerde","Spain",0.00,7732.211
"CaboVerde","Thailand",0.00,465.874
"CaboVerde","Turkey",0.00,488.433
"CaboVerde","UnitedArabEmirates",0.00,168.396
"CaboVerde","UnitedKingdom",0.00,1721.654
"CaboVerde","UnitedStates",0.00,1206.078
"Cambodia","Canada",0.00,24411.46
"Cambodia","Chile",0.00,477.324
"Cambodia","China",0.00,834901.4
"Cambodia","ChinaHongKongSAR",0.00,118136.7
"Cambodia","ChinaTaiwanProvince",0.00,93608.16
"Cambodia","CotedIvoire",0.00,.49
"Cambodia","Croatia",0.00,344.54
"Cambodia","Cyprus",0.00,346.995
"Cambodia","CzechRepublic",0.00,3117.887
"Cambodia","Denmark",0.00,8694.943
"Cambodia","DominicanRepublic",0.00,12.925
"Cambodia","Egypt",0.00,136.927
"Cambodia","Estonia",0.00,528.135
"Cambodia","Fiji",0.00,15.175
"Cambodia","Finland",0.00,970.491
"Cambodia","France",0.00,22826.92
"Cambodia","Germany",0.00,232197.6
"Cambodia","Greece",0.00,424.72
"Cambodia","Guatemala",0.00,.921
"Cambodia","Hungary",0.00,371.027
"Cambodia","India",0.00,18444.48
"Cambodia","Indonesia",0.00,13707.68
"Cambodia","Ireland",0.00,2633.96
"Cambodia","Israel",0.00,888.013
"Cambodia","Italy",0.00,19877.83
"Cambodia","Japan",0.00,231242.6
"Cambodia","Jordan",0.00,87.356
"Cambodia","KoreaDemPeoples",0.00,81.24001
"Cambodia","KoreaRepublicof",0.00,232063
"Cambodia","Kuwait",0.00,37.266
"Cambodia","LaoPeoplesDemRep",0.00,3472.974
"Cambodia","Latvia",0.00,567.306
"Cambodia","Lithuania",0.00,2544.066
"Cambodia","Luxembourg",0.00,387.901
"Cambodia","Malaysia",0.00,47017.11
"Cambodia","Malta",0.00,8.988
"Cambodia","Morocco",0.00,41.43
"Cambodia","Namibia",0.00,25.476
"Cambodia","Nepal",0.00,229.393
"Cambodia","Netherlands",0.00,33953.46
"Cambodia","NewZealand",0.00,1203.393
"Cambodia","Norway",0.00,2464.776
"Cambodia","Peru",0.00,3281.855
"Cambodia","Philippines",0.00,6448.597
"Cambodia","Poland",0.00,2452.96
"Cambodia","Portugal",0.00,480.303
"Cambodia","Qatar",0.00,1117.886
"Cambodia","Romania",0.00,321.604
"Cambodia","RussianFederation",0.00,5261.169
"Cambodia","Singapore",0.00,291194.7
"Cambodia","Slovakia",0.00,1714.378
"Cambodia","Slovenia",0.00,1573.855
"Cambodia","SouthAfrica",0.00,1901.748
"Cambodia","Spain",0.00,4281.05
"Cambodia","SriLanka",0.00,164.934
"Cambodia","Sweden",0.00,3946.818
"Cambodia","Switzerland",0.00,6021.271
"Cambodia","TanzaniaUnitedRepublic",0.00,30.98
"Cambodia","Thailand",0.00,1424886
"Cambodia","Turkey",0.00,3977.786
"Cambodia","Ukraine",0.00,395.974
"Cambodia","UnitedArabEmirates",0.00,7264.728
"Cambodia","UnitedKingdom",0.00,73962.77
"Cambodia","UnitedStates",0.00,329521.9
"Cambodia","VietNam",0.00,367060
"Cameroon","Canada",0.00,6275.205
"Cameroon","CentralAfricanRepublic",0.00,1165.801
"Cameroon","Chad",0.00,16127.29
"Cameroon","Chile",0.00,6.659
"Cameroon","China",0.00,526212.4
"Cameroon","ChinaHongKongSAR",0.00,93969.77
"Cameroon","ChinaTaiwanProvince",0.00,4548.541
"Cameroon","Colombia",0.00,540.245
"Cameroon","Congo",0.00,48734.97
"Cameroon","CostaRica",0.00,69.801
"Cameroon","CotedIvoire",0.00,7576.796
"Cameroon","Croatia",0.00,42.864
"Cameroon","Cyprus",0.00,78.022
"Cameroon","CzechRepublic",0.00,2261.88
"Cameroon","DemRepoftheCongo",0.00,4114.733
"Cameroon","Denmark",0.00,5582.266
"Cameroon","DominicanRepublic",0.00,24.213
"Cameroon","Ecuador",0.00,180.956
"Cameroon","Egypt",0.00,3628.802
"Cameroon","EquatorialGuinea",0.00,12659.89
"Cameroon","Estonia",0.00,70.005
"Cameroon","Ethiopia",0.00,78.776
"Cameroon","Finland",0.00,1707.674
"Cameroon","France",0.00,314337.8
"Cameroon","Gabon",0.00,9300.948
"Cameroon","Germany",0.00,81017.55
"Cameroon","Ghana",0.00,6225.06
"Cameroon","Greece",0.00,1682.498
"Cameroon","Guinea",0.00,904.089
"Cameroon","Hungary",0.00,2053.113
"Cameroon","India",0.00,14910.76
"Cameroon","Indonesia",0.00,2320.04
"Cameroon","Ireland",0.00,1268.465
"Cameroon","Israel",0.00,4377.979
"Cameroon","Italy",0.00,52352.02
"Cameroon","Japan",0.00,10884.54
"Cameroon","Jordan",0.00,66.46101
"Cameroon","Kazakhstan",0.00,8.673
"Cameroon","Kenya",0.00,261.804
"Cameroon","KoreaDemPeoples",0.00,1161.223
"Cameroon","KoreaRepublicof",0.00,17303.13
"Cameroon","Kuwait",0.00,68.309
"Cameroon","Lebanon",0.00,3351.601
"Cameroon","Libya",0.00,93.961
"Cameroon","Lithuania",0.00,508.211
"Cameroon","Luxembourg",0.00,1246.441
"Cameroon","Madagascar",0.00,388.427
"Cameroon","Malaysia",0.00,4538.024
"Cameroon","Mali",0.00,503.902
"Cameroon","Malta",0.00,9.311
"Cameroon","Mauritania",0.00,95.92599
"Cameroon","Mauritius",0.00,71.341
"Cameroon","Morocco",0.00,8786.648
"Cameroon","Mozambique",0.00,50.33
"Cameroon","Netherlands",0.00,29083.95
"Cameroon","NewZealand",0.00,701.455
"Cameroon","Niger",0.00,4.582
"Cameroon","Nigeria",0.00,48111.5
"Cameroon","Norway",0.00,23826.02
"Cameroon","Pakistan",0.00,183.598
"Cameroon","Peru",0.00,19387.61
"Cameroon","Philippines",0.00,75.165
"Cameroon","Poland",0.00,1202.422
"Cameroon","Portugal",0.00,8338.354
"Cameroon","Qatar",0.00,289.533
"Cameroon","Romania",0.00,1721.929
"Cameroon","RussianFederation",0.00,362.909
"Cameroon","Rwanda",0.00,.284
"Cameroon","SaoTomeandPricipe",0.00,55.803
"Cameroon","SaudiArabia",0.00,1671.612
"Cameroon","Senegal",0.00,2220.122
"Cameroon","Serbia",0.00,240.607
"Cameroon","SierraLeone",0.00,44.903
"Cameroon","Singapore",0.00,7814.023
"Cameroon","Slovakia",0.00,510.14
"Cameroon","Slovenia",0.00,243.217
"Cameroon","SouthAfrica",0.00,14093.93
"Cameroon","Spain",0.00,25895.63
"Cameroon","SriLanka",0.00,3.284
"Cameroon","Sweden",0.00,22099.61
"Cameroon","Switzerland",0.00,5352.878
"Cameroon","TanzaniaUnitedRepublic",0.00,235.227
"Cameroon","Thailand",0.00,4812.703
"Cameroon","Togo",0.00,9270.665
"Cameroon","Tunisia",0.00,2095.984
"Cameroon","Turkey",0.00,18001.47
"Cameroon","Uganda",0.00,276.442
"Cameroon","Ukraine",0.00,88.48
"Cameroon","UnitedArabEmirates",0.00,29127.23
"Cameroon","UnitedKingdom",0.00,26370.35
"Cameroon","UnitedStates",0.00,117992.8
"Cameroon","Venezuela",0.00,4.269
"Cameroon","Zambia",0.00,283.676
"Canada","CaymanIslands",0.00,1670.936
