source,target,weight,flow
"DominicanRepublic","Uruguay",0.00,170.125
"DominicanRepublic","Venezuela",0.00,13491.17
"Ecuador","Egypt",0.00,20.971
"Ecuador","ElSalvador",0.00,377.342
"Ecuador","Finland",0.00,48331.84
"Ecuador","France",0.00,27792.46
"Ecuador","Germany",0.00,123729.6
"Ecuador","Guatemala",0.00,1277.986
"Ecuador","Haiti",0.00,13.446
"Ecuador","Honduras",0.00,273.346
"Ecuador","Indonesia",0.00,2931.455
"Ecuador","Israel",0.00,21757.51
"Ecuador","Italy",0.00,68026.57
"Ecuador","Jamaica",0.00,377.901
"Ecuador","Japan",0.00,301943.1
"Ecuador","Mexico",0.00,132071.7
"Ecuador","Netherlands",0.00,114632.4
"Ecuador","NetherlandsAntilles",0.00,35.055
"Ecuador","NewZealand",0.00,572.241
"Ecuador","Nicaragua",0.00,27.625
"Ecuador","Norway",0.00,889.679
"Ecuador","Panama",0.00,234789
"Ecuador","Paraguay",0.00,191.325
"Ecuador","Peru",0.00,22636.62
"Ecuador","RussianFederation",0.00,931.319
"Ecuador","SaudiArabia",0.00,13.01
"Ecuador","Singapore",0.00,2804.35
"Ecuador","SouthAfrica",0.00,154.559
"Ecuador","Spain",0.00,83139.77
"Ecuador","Suriname",0.00,44.643
"Ecuador","Sweden",0.00,18250.63
"Ecuador","Switzerland",0.00,5496.55
"Ecuador","TrinidadandTobago",0.00,647.85
"Ecuador","Ukraine",0.00,1589.829
"Ecuador","UnitedArabEmirates",0.00,70.298
"Ecuador","UnitedKingdom",0.00,13042.04
"Ecuador","UnitedStates",0.00,931501.3
"Ecuador","Uruguay",0.00,573.562
"Ecuador","Venezuela",0.00,111685.3
"Egypt","Eritrea",0.00,92.59299
"Egypt","Estonia",0.00,113.619
"Egypt","Finland",0.00,115335.3
"Egypt","France",0.00,970286.8
"Egypt","Germany",0.00,935515.8
"Egypt","Ghana",0.00,1507.196
"Egypt","Greece",0.00,13397.6
"Egypt","Hungary",0.00,94922.27
"Egypt","Iceland",0.00,26.378
"Egypt","India",0.00,108080.5
"Egypt","Indonesia",0.00,16813.6
"Egypt","IranIslamicRepublic",0.00,2212.54
"Egypt","Iraq",0.00,13890.07
"Egypt","Ireland",0.00,16224.72
"Egypt","Israel",0.00,6086.948
"Egypt","Italy",0.00,833752.8
"Egypt","Japan",0.00,604940.9
"Egypt","Jordan",0.00,25050.4
"Egypt","Kazakhstan",0.00,462.311
"Egypt","Kenya",0.00,4934.899
"Egypt","KoreaRepublicof",0.00,439896.3
"Egypt","Kuwait",0.00,9882.193
"Egypt","Latvia",0.00,150.288
"Egypt","Lebanon",0.00,8349.489
"Egypt","Libya",0.00,5212.207
"Egypt","Lithuania",0.00,159.422
"Egypt","Luxembourg",0.00,963.486
"Egypt","Malawi",0.00,210.817
"Egypt","Malaysia",0.00,66626.03
"Egypt","Malta",0.00,645.686
"Egypt","Mauritius",0.00,820.3521
"Egypt","Mexico",0.00,11914.99
"Egypt","Morocco",0.00,11335.97
"Egypt","Netherlands",0.00,166492.8
"Egypt","NewZealand",0.00,1637.05
"Egypt","Niger",0.00,1154.558
"Egypt","Nigeria",0.00,445.436
"Egypt","Norway",0.00,18565.24
"Egypt","Oman",0.00,1798.013
"Egypt","Pakistan",0.00,4073.255
"Egypt","Peru",0.00,11.038
"Egypt","Philippines",0.00,1227.372
"Egypt","Poland",0.00,23225.89
"Egypt","Portugal",0.00,6066.327
"Egypt","Qatar",0.00,9627.957
"Egypt","RepublicofMoldova",0.00,42.685
"Egypt","Romania",0.00,49240.16
"Egypt","RussianFederation",0.00,48924.51
"Egypt","Rwanda",0.00,313.027
"Egypt","SaudiArabia",0.00,83046.35
"Egypt","SerbiaandMontenegro",0.00,9632.298
"Egypt","Singapore",0.00,97689.18
"Egypt","Slovakia",0.00,4851.147
"Egypt","Slovenia",0.00,15100.46
"Egypt","SouthAfrica",0.00,9401.58
"Egypt","Spain",0.00,178371.2
"Egypt","SriLanka",0.00,98.307
"Egypt","StateofPalestine",0.00,1399.44
"Egypt","Sudan2011",0.00,37716.29
"Egypt","Sweden",0.00,189912.6
"Egypt","Switzerland",0.00,80716.71
"Egypt","SyrianArabRepublic",0.00,13476.19
"Egypt","TFYRofMacedonia",0.00,231.323
"Egypt","TanzaniaUnitedRepublic",0.00,1159.467
"Egypt","Thailand",0.00,70437.19
"Egypt","Togo",0.00,234.288
"Egypt","Tunisia",0.00,6177.063
"Egypt","Turkey",0.00,185207.4
"Egypt","Uganda",0.00,1872.718
"Egypt","Ukraine",0.00,30309.46
"Egypt","UnitedArabEmirates",0.00,57977.94
"Egypt","UnitedKingdom",0.00,443930.5
"Egypt","UnitedStates",0.01,1103599
"Egypt","Venezuela",0.00,1242.28
"Egypt","VietNam",0.00,22164.78
"Egypt","Yemen",0.00,2179.561
"Egypt","Zambia",0.00,722.5681
"ElSalvador","Finland",0.00,4866.031
"ElSalvador","France",0.00,68727.83
"ElSalvador","Germany",0.00,72337.12
"ElSalvador","Greece",0.00,664.807
"ElSalvador","Guatemala",0.00,36556.92
"ElSalvador","Honduras",0.00,17874.26
"ElSalvador","Hungary",0.00,28.871
"ElSalvador","India",0.00,5059.867
"ElSalvador","Indonesia",0.00,475.143
"ElSalvador","Ireland",0.00,1564.683
"ElSalvador","Israel",0.00,3286.694
"ElSalvador","Italy",0.00,19874.56
"ElSalvador","Jamaica",0.00,51.255
"ElSalvador","Japan",0.00,97647.09
"ElSalvador","Jordan",0.00,32.906
"ElSalvador","KoreaRepublicof",0.00,41764.35
"ElSalvador","Madagascar",0.00,10.072
"ElSalvador","Malaysia",0.00,1557.583
"ElSalvador","Malta",0.00,16.206
"ElSalvador","Mexico",0.00,72165.62
"ElSalvador","Netherlands",0.00,4343.944
"ElSalvador","NetherlandsAntilles",0.00,86.641
"ElSalvador","NewZealand",0.00,739.15
"ElSalvador","Nicaragua",0.00,8845.901
"ElSalvador","Norway",0.00,273.254
"ElSalvador","Panama",0.00,53445.29
"ElSalvador","Peru",0.00,643.259
"ElSalvador","Philippines",0.00,1347.318
"ElSalvador","Poland",0.00,332.481
"ElSalvador","RussianFederation",0.00,20.984
"ElSalvador","Singapore",0.00,7124.182
"ElSalvador","SouthAfrica",0.00,66.197
"ElSalvador","Spain",0.00,15139.04
"ElSalvador","Sweden",0.00,20327.23
"ElSalvador","Switzerland",0.00,2927.931
"ElSalvador","Thailand",0.00,14678.59
"ElSalvador","TrinidadandTobago",0.00,299.76
"ElSalvador","Turkey",0.00,416.86
"ElSalvador","UnitedArabEmirates",0.00,51.12
"ElSalvador","UnitedKingdom",0.00,3784.74
"ElSalvador","UnitedStates",0.00,481817.4
"ElSalvador","Venezuela",0.00,408.628
"ElSalvador","VietNam",0.00,733.021
"EquatorialGuinea","France",0.00,32617.6
"EquatorialGuinea","Gabon",0.00,906.234
"EquatorialGuinea","Germany",0.00,6409.94
"EquatorialGuinea","Guinea",0.00,10.959
"EquatorialGuinea","Italy",0.00,191695.8
"EquatorialGuinea","Netherlands",0.00,9722.419
"EquatorialGuinea","Norway",0.00,8167.122
"EquatorialGuinea","Senegal",0.00,58.606
"EquatorialGuinea","SouthAfrica",0.00,1561.217
"EquatorialGuinea","Spain",0.00,32029.87
"EquatorialGuinea","Switzerland",0.00,5091.321
"EquatorialGuinea","UnitedKingdom",0.00,35576.86
"EquatorialGuinea","UnitedStates",0.00,204745.4
"EquatorialGuinea","Uruguay",0.00,119.436
"Eritrea","France",0.00,2286.459
"Eritrea","Germany",0.00,8443.551
"Eritrea","India",0.00,911.249
"Eritrea","Indonesia",0.00,153.135
"Eritrea","Ireland",0.00,74.12199
"Eritrea","Israel",0.00,204.125
"Eritrea","Italy",0.00,64353.98
"Eritrea","Jordan",0.00,165.116
"Eritrea","Kenya",0.00,800.006
"Eritrea","KoreaRepublicof",0.00,331.786
"Eritrea","Malaysia",0.00,221.998
"Eritrea","Netherlands",0.00,1808.544
"Eritrea","SaudiArabia",0.00,10471.59
"Eritrea","Spain",0.00,157.223
"Eritrea","Sweden",0.00,501.163
"Eritrea","Switzerland",0.00,1148.421
"Eritrea","UnitedKingdom",0.00,5441.148
"Eritrea","UnitedStates",0.00,1977.898
"Eritrea","Yemen",0.00,256.223
"Estonia","Finland",0.01,1816097
"Estonia","France",0.00,132547.6
"Estonia","Germany",0.00,791467.5
"Estonia","Ghana",0.00,65.153
"Estonia","Greece",0.00,1308.762
"Estonia","Haiti",0.00,761.106
"Estonia","Hungary",0.00,204692.8
"Estonia","Iceland",0.00,312.898
"Estonia","India",0.00,2030.082
"Estonia","Indonesia",0.00,1865.299
"Estonia","IranIslamicRepublic",0.00,349.823
"Estonia","Ireland",0.00,5310.269
"Estonia","Israel",0.00,3417.54
"Estonia","Italy",0.00,103206.4
"Estonia","Japan",0.00,198699.1
"Estonia","Jordan",0.00,195.317
"Estonia","KoreaRepublicof",0.00,26465.11
"Estonia","Kuwait",0.00,7.047
"Estonia","Kyrgyzstan",0.00,62.025
"Estonia","Latvia",0.00,278430.7
"Estonia","Lebanon",0.00,11.89
"Estonia","Lithuania",0.00,195387.1
"Estonia","Luxembourg",0.00,1640.606
"Estonia","Malaysia",0.00,15357.99
"Estonia","Malta",0.00,955.349
"Estonia","Mexico",0.00,1734.362
"Estonia","Morocco",0.00,144.087
"Estonia","Netherlands",0.00,234897.8
"Estonia","NewZealand",0.00,416.763
"Estonia","Norway",0.00,48916.04
"Estonia","Panama",0.00,1179.705
"Estonia","Philippines",0.00,247.047
"Estonia","Poland",0.00,115323.8
"Estonia","Portugal",0.00,994.674
"Estonia","RepublicofMoldova",0.00,611.764
"Estonia","Romania",0.00,2067.813
"Estonia","RussianFederation",0.00,377354.9
"Estonia","SaudiArabia",0.00,215.548
"Estonia","SerbiaandMontenegro",0.00,34.59
"Estonia","Seychelles",0.00,342.595
"Estonia","Slovakia",0.00,9928.218
"Estonia","Slovenia",0.00,3444.864
"Estonia","SouthAfrica",0.00,1142.252
"Estonia","Spain",0.00,48178.03
"Estonia","Sweden",0.00,746038.5
"Estonia","Switzerland",0.00,32538.18
"Estonia","Thailand",0.00,7302.737
"Estonia","Turkey",0.00,9094.885
"Estonia","Turkmenistan",0.00,350.659
"Estonia","Ukraine",0.00,55919.46
"Estonia","UnitedArabEmirates",0.00,2237.542
"Estonia","UnitedKingdom",0.00,127879.4
"Estonia","UnitedStates",0.00,96860.04
"Estonia","Venezuela",0.00,2.556
"Estonia","VietNam",0.00,364.835
"Ethiopia","India",0.00,13533.83
"Ethiopia","Israel",0.00,21544.66
"Ethiopia","Mozambique",0.00,23.298
"Ethiopia","Norway",0.00,4460.623
"Ethiopia","Spain",0.00,10408.33
"Ethiopia","Sudan2011",0.00,4441.273
"Ethiopia","Sweden",0.00,52176.04
"Ethiopia","TanzaniaUnitedRepublic",0.00,93.099
"Ethiopia","Ukraine",0.00,3146.446
"Ethiopia","UnitedArabEmirates",0.00,160919.8
"Ethiopia","UnitedStates",0.00,306443.4
"Ethiopia","Yemen",0.00,307.482
"FaeroeIslands","Iceland",0.00,20044.07
"FaeroeIslands","India",0.00,564.383
"FaeroeIslands","Norway",0.00,19497.48
"FaeroeIslands","Poland",0.00,8452.988
"FaeroeIslands","UnitedKingdom",0.00,4984.358
"FalklandIslands","France",0.00,49.634
"FalklandIslands","Germany",0.00,163.707
"FalklandIslands","Japan",0.00,19.237
"FalklandIslands","Mexico",0.00,80.288
"FalklandIslands","UnitedKingdom",0.00,11262.18
"FalklandIslands","UnitedStates",0.00,8425.562
"Fiji","Finland",0.00,330.344
"Fiji","France",0.00,8492.906
"Fiji","FrenchPolynesia",0.00,30.815
"Fiji","Germany",0.00,13916.81
"Fiji","Indonesia",0.00,1956.201
"Fiji","Ireland",0.00,16.179
"Fiji","Italy",0.00,5153.645
"Fiji","Japan",0.00,37113.53
"Fiji","Kiribati",0.00,1307.302
"Fiji","KoreaRepublicof",0.00,6283.539
"Fiji","Malaysia",0.00,5391.745
"Fiji","Mexico",0.00,365.719
"Fiji","Nauru",0.00,21.312
"Fiji","Netherlands",0.00,1145.475
"Fiji","NewCaledonia",0.00,25.576
"Fiji","NewZealand",0.00,61612
"Fiji","Niue",0.00,1.899
"Fiji","PapuaNewGuinea",0.00,1242.898
"Fiji","Philippines",0.00,952.035
"Fiji","Samoa",0.00,1884.767
"Fiji","SaudiArabia",0.00,767.608
"Fiji","Singapore",0.00,21462.89
"Fiji","SolomonIslands",0.00,355.988
"Fiji","Somalia",0.00,2
"Fiji","SouthAfrica",0.00,197.084
"Fiji","Spain",0.00,555.087
"Fiji","SriLanka",0.00,10.51
"Fiji","Sweden",0.00,3675.602
"Fiji","Switzerland",0.00,423.452
"Fiji","Thailand",0.00,11258.91
"Fiji","TimorLeste",0.00,46.365
"Fiji","Tonga",0.00,689.262
"Fiji","Turkey",0.00,268.8
"Fiji","Tuvalu",0.00,596.894
"Fiji","UnitedKingdom",0.00,4863.249
"Fiji","UnitedStates",0.00,9837.568
"Fiji","Vanuatu",0.00,419.157
"Fiji","VietNam",0.00,182.95
"Finland","France",0.01,1809765
"Finland","FrenchPolynesia",0.00,502.214
"Finland","Germany",0.04,7535261
"Finland","Ghana",0.00,9894.287
"Finland","Gibraltar",0.00,1091.562
"Finland","Greece",0.00,134883.5
"Finland","Greenland",0.00,1836.696
"Finland","Guam",0.00,333.887
"Finland","Guatemala",0.00,15266.54
"Finland","Guinea",0.00,6561.437
"Finland","Guyana",0.00,187.015
"Finland","Honduras",0.00,7414.909
"Finland","Hungary",0.00,830652.8
"Finland","Iceland",0.00,21608.15
"Finland","India",0.00,258713.1
"Finland","Indonesia",0.00,257041.1
"Finland","IranIslamicRepublic",0.00,164571.5
"Finland","Iraq",0.00,168561.4
"Finland","Ireland",0.00,414196.1
"Finland","Israel",0.00,148983.9
"Finland","Italy",0.01,1998608
"Finland","Jamaica",0.00,5721.218
"Finland","Japan",0.01,1810739
"Finland","Jordan",0.00,162756.4
"Finland","Kazakhstan",0.00,148706.3
"Finland","Kenya",0.00,1095.556
"Finland","KoreaDemPeoples",0.00,2229.527
"Finland","KoreaRepublicof",0.01,2077659
"Finland","Kuwait",0.00,114771.6
"Finland","Kyrgyzstan",0.00,571.442
"Finland","LaoPeoplesDemRep",0.00,256.848
"Finland","Latvia",0.00,305527.2
"Finland","Lebanon",0.00,20868.12
"Finland","Liberia",0.00,86.311
"Finland","Lithuania",0.00,220556.3
"Finland","Luxembourg",0.00,32638.14
"Finland","Malawi",0.00,525.074
"Finland","Malaysia",0.00,465250.1
"Finland","Maldives",0.00,308.87
"Finland","Mali",0.00,45.898
"Finland","Malta",0.00,8787.516
"Finland","MarshallIslands",0.00,3.257
"Finland","Mauritania",0.00,2190.825
"Finland","Mauritius",0.00,178148.8
"Finland","Mexico",0.00,101872.8
"Finland","Mongolia",0.00,751.794
"Finland","Morocco",0.00,27270.82
"Finland","Mozambique",0.00,3725.886
"Finland","Namibia",0.00,1094.313
"Finland","Netherlands",0.01,2230274
"Finland","NetherlandsAntilles",0.00,5778.958
"Finland","NewCaledonia",0.00,2269.464
"Finland","NewZealand",0.00,49541.77
"Finland","Nicaragua",0.00,976.821
"Finland","Niger",0.00,1886.175
"Finland","Nigeria",0.00,27939.34
"Finland","Norway",0.00,821460.4
"Finland","Oman",0.00,15362.12
"Finland","Pakistan",0.00,100770.9
"Finland","Panama",0.00,6715.627
"Finland","PapuaNewGuinea",0.00,220.792
"Finland","Paraguay",0.00,2552.474
"Finland","Peru",0.00,38992.91
"Finland","Philippines",0.00,75596.51
"Finland","Poland",0.00,627253.8
"Finland","Portugal",0.00,265408.7
"Finland","Qatar",0.00,42658.56
"Finland","RepublicofMoldova",0.00,13554.03
"Finland","Romania",0.00,95041.24
"Finland","RussianFederation",0.02,4529976
"Finland","SaintLucia",0.00,230.101
"Finland","SaudiArabia",0.00,659939
"Finland","Senegal",0.00,15379.28
"Finland","SerbiaandMontenegro",0.00,7581.294
"Finland","Seychelles",0.00,972.269
"Finland","SierraLeone",0.00,249.192
"Finland","Singapore",0.00,708325.4
"Finland","Slovakia",0.00,209600.4
"Finland","Slovenia",0.00,42201.09
"Finland","SolomonIslands",0.00,194.09
"Finland","SouthAfrica",0.00,370241
"Finland","Spain",0.00,956960.6
"Finland","SriLanka",0.00,7980.99
"Finland","Sudan2011",0.00,56677.27
"Finland","Swaziland",0.00,27.107
"Finland","Sweden",0.02,4662356
"Finland","Switzerland",0.00,432678.8
"Finland","SyrianArabRepublic",0.00,22548.88
"Finland","TFYRofMacedonia",0.00,7114.958
"Finland","Tajikistan",0.00,225.573
"Finland","TanzaniaUnitedRepublic",0.00,3651.63
"Finland","Thailand",0.00,356737.8
"Finland","TrinidadandTobago",0.00,1129.525
"Finland","Tunisia",0.00,16190.39
"Finland","Turkey",0.00,573413.9
"Finland","Turkmenistan",0.00,2587.77
"Finland","Uganda",0.00,9231.885
"Finland","Ukraine",0.00,197010.8
"Finland","UnitedArabEmirates",0.01,1312627
"Finland","UnitedKingdom",0.01,2870257
"Finland","UnitedStates",0.01,2938099
"Finland","Uruguay",0.00,6252.051
"Finland","Uzbekistan",0.00,8109.511
"Finland","Venezuela",0.00,21751.8
"Finland","VietNam",0.00,48023.55
"Finland","Yemen",0.00,18001.23
"Finland","Zambia",0.00,8073.082
"France","France",0.00,106421.2
"France","FrenchPolynesia",0.00,343959.1
"France","Gabon",0.00,271276.7
"France","Gambia",0.00,12355.13
"France","Georgia",0.00,21210.52
"France","Germany",0.36,7.63e+07
"France","Ghana",0.00,91653.78
"France","Gibraltar",0.00,211813
"France","Greece",0.00,1035979
"France","Greenland",0.00,2227.435
"France","Grenada",0.00,3223.197
"France","Guam",0.00,73.518
"France","Guatemala",0.00,24869.66
"France","Guinea",0.00,39707.91
"France","Guyana",0.00,4024.298
"France","Honduras",0.00,13763.26
"France","Hungary",0.02,3483863
"France","Iceland",0.00,89270.41
"France","India",0.01,1733117
"France","Indonesia",0.00,337985.6
"France","IranIslamicRepublic",0.01,1637052
"France","Iraq",0.00,126844.2
"France","Ireland",0.02,4164238
"France","Israel",0.00,680384.8
"France","Italy",0.14,3.03e+07
"France","Jamaica",0.00,10185.92
"France","Japan",0.03,6865862
"France","Jordan",0.00,163901.6
"France","Kazakhstan",0.00,455415.3
"France","Kenya",0.00,62217.63
"France","KoreaDemPeoples",0.00,28991.31
"France","KoreaRepublicof",0.02,4103840
"France","Kuwait",0.00,235240.1
"France","Kyrgyzstan",0.00,1371.295
"France","LaoPeoplesDemRep",0.00,3003.921
"France","Latvia",0.00,90406
"France","Lebanon",0.00,138946.6
"France","Lesotho",0.00,135.36
"France","Liberia",0.00,22458.88
"France","Libya",0.00,178003.8
"France","Lithuania",0.00,355867
"France","Luxembourg",0.00,941030.6
"France","Madagascar",0.00,141917
"France","Malawi",0.00,5461.621
"France","Malaysia",0.01,2497426
"France","Maldives",0.00,15000.66
"France","Mali",0.00,128397.4
"France","Malta",0.00,748589.5
"France","MarshallIslands",0.00,9774.353
"France","Mauritania",0.00,58786.46
"France","Mauritius",0.00,137558.4
"France","Mexico",0.01,1161396
"France","Mongolia",0.00,12486.13
"France","Montserrat",0.00,82.228
"France","Morocco",0.01,2475539
"France","Mozambique",0.00,19477.5
"France","Myanmar",0.00,2828.967
"France","Namibia",0.00,6377.091
"France","Netherlands",0.07,1.43e+07
"France","NetherlandsAntilles",0.00,13487.95
"France","NewCaledonia",0.00,264990.5
"France","NewZealand",0.00,445230.4
"France","Nicaragua",0.00,6344.301
"France","Niger",0.00,62771.49
"France","Nigeria",0.00,607493.6
"France","NorthernMarianas",0.00,7649.257
"France","Norway",0.01,1211851
"France","Oman",0.00,141261.9
"France","Pakistan",0.00,312480.2
"France","Panama",0.00,80281.27
"France","PapuaNewGuinea",0.00,744.462
"France","Paraguay",0.00,18535.46
"France","Peru",0.00,34140.14
"France","Philippines",0.00,375405.2
"France","Poland",0.02,4933130
"France","Portugal",0.02,4256259
"France","Qatar",0.00,698894.9
"France","RepublicofMoldova",0.00,23175.2
"France","Romania",0.01,1945161
"France","RussianFederation",0.01,1636796
"France","Rwanda",0.00,4008.457
"France","SaintHelena",0.00,45.041
"France","SaintKittsandNevis",0.00,591.469
"France","SaintLucia",0.00,1651.739
"France","SaintPierreandMiquelon",0.00,8203.834
"France","SaintVincentandGrenadines",0.00,62594
"France","SaoTomeandPricipe",0.00,551.476
"France","SaudiArabia",0.00,820242.7
"France","Senegal",0.00,260347.7
"France","SerbiaandMontenegro",0.00,161356
"France","Seychelles",0.00,10614.21
"France","SierraLeone",0.00,3804.489
"France","Singapore",0.01,2681467
"France","Slovakia",0.00,1043851
"France","Slovenia",0.01,2298234
"France","SolomonIslands",0.00,988.368
"France","Somalia",0.00,89.676
"France","SouthAfrica",0.01,1961175
"France","Spain",0.19,3.99e+07
"France","SriLanka",0.00,60028.64
"France","Sudan2011",0.00,134825.3
"France","Suriname",0.00,3564.542
"France","Swaziland",0.00,271.032
"France","Sweden",0.02,4909068
"France","Switzerland",0.02,5065513
"France","SyrianArabRepublic",0.00,149696.2
"France","TFYRofMacedonia",0.00,34238.97
"France","Tajikistan",0.00,5722.421
"France","TanzaniaUnitedRepublic",0.00,22583.33
"France","Thailand",0.01,1981838
"France","TimorLeste",0.00,204.836
"France","Togo",0.00,53066.63
"France","Tokelau",0.00,106.204
"France","Tonga",0.00,449.429
"France","TrinidadandTobago",0.00,21667.27
"France","Tunisia",0.01,2246221
"France","Turkey",0.02,4961572
"France","Turkmenistan",0.00,64007.67
"France","Uganda",0.00,10664.05
"France","Ukraine",0.00,332082.7
"France","UnitedArabEmirates",0.01,1999974
"France","UnitedKingdom",0.14,2.98e+07
"France","UnitedStates",0.12,2.51e+07
"France","Uruguay",0.00,37769.8
"France","Uzbekistan",0.00,29245.93
"France","Vanuatu",0.00,1312.888
"France","Venezuela",0.00,146754.8
"France","VietNam",0.00,175425.9
"France","WallisandFutuna",0.00,2180.846
"France","Yemen",0.00,62898.08
"France","Zambia",0.00,10000.9
"France","Zimbabwe",0.00,8113.85
"FrenchPolynesia","Germany",0.00,16142.19
"FrenchPolynesia","Italy",0.00,15872.5
"FrenchPolynesia","Japan",0.00,19474.45
"FrenchPolynesia","KoreaRepublicof",0.00,14615.4
"FrenchPolynesia","Malaysia",0.00,430.782
"FrenchPolynesia","Mexico",0.00,224.104
"FrenchPolynesia","Netherlands",0.00,1707.175
"FrenchPolynesia","NewCaledonia",0.00,771.046
"FrenchPolynesia","NewZealand",0.00,10184.99
"FrenchPolynesia","Norway",0.00,75.064
"FrenchPolynesia","Philippines",0.00,21.95
"FrenchPolynesia","Poland",0.00,345.781
"FrenchPolynesia","Singapore",0.00,6404.17
"FrenchPolynesia","Spain",0.00,5820.848
"FrenchPolynesia","Sweden",0.00,1599.126
"FrenchPolynesia","Switzerland",0.00,1010.41
"FrenchPolynesia","Thailand",0.00,12729.76
"FrenchPolynesia","Tunisia",0.00,118.364
"FrenchPolynesia","UnitedKingdom",0.00,13503.6
"FrenchPolynesia","UnitedStates",0.00,43574.01
"Gabon","Germany",0.00,25226.91
"Gabon","Ghana",0.00,130.747
"Gabon","Guinea",0.00,3.62
"Gabon","Indonesia",0.00,316.637
"Gabon","IranIslamicRepublic",0.00,62.576
"Gabon","Ireland",0.00,737.2369
"Gabon","Israel",0.00,660.063
"Gabon","Italy",0.00,12161.84
"Gabon","Japan",0.00,37721.25
"Gabon","Kenya",0.00,24.059
"Gabon","Kuwait",0.00,2.91
"Gabon","Lebanon",0.00,3107.523
"Gabon","Madagascar",0.00,8.506
"Gabon","Mali",0.00,115.8
"Gabon","Mexico",0.00,154.907
"Gabon","Morocco",0.00,1269.476
"Gabon","Netherlands",0.00,14520.72
"Gabon","NewZealand",0.00,8.401
"Gabon","Niger",0.00,473.73
"Gabon","Nigeria",0.00,8311.14
"Gabon","Norway",0.00,9644.914
"Gabon","Poland",0.00,108.749
"Gabon","Portugal",0.00,834.851
"Gabon","Rwanda",0.00,70.397
"Gabon","SaoTomeandPricipe",0.00,144.544
"Gabon","SaudiArabia",0.00,25.395
"Gabon","Senegal",0.00,464.825
"Gabon","Singapore",0.00,5614.198
"Gabon","Slovakia",0.00,589.699
"Gabon","SouthAfrica",0.00,8782.491
"Gabon","Spain",0.00,46709.2
"Gabon","Sweden",0.00,7773.06
"Gabon","Switzerland",0.00,5907.553
"Gabon","Thailand",0.00,3511.4
"Gabon","Togo",0.00,297.415
"Gabon","Tunisia",0.00,292.523
"Gabon","Uganda",0.00,9.613
"Gabon","UnitedArabEmirates",0.00,2152.806
"Gabon","UnitedKingdom",0.00,23451.35
"Gabon","UnitedStates",0.00,63017.71
"Gabon","Venezuela",0.00,20.719
"Gambia","Germany",0.00,6126.636
"Gambia","Ghana",0.00,91.246
"Gambia","Guinea",0.00,10.604
"Gambia","GuineaBissau",0.00,51.507
"Gambia","India",0.00,3115.114
"Gambia","Indonesia",0.00,580.797
"Gambia","Japan",0.00,3419.002
"Gambia","KoreaRepublicof",0.00,1355.277
"Gambia","Malaysia",0.00,78.298
"Gambia","Mauritania",0.00,165.456
"Gambia","NewZealand",0.00,17.896
"Gambia","Pakistan",0.00,5.887
"Gambia","Poland",0.00,34.889
"Gambia","Senegal",0.00,3777.765
"Gambia","SouthAfrica",0.00,1976.793
"Gambia","Spain",0.00,1556.19
"Gambia","Sweden",0.00,719.59
"Gambia","TanzaniaUnitedRepublic",0.00,15.648
"Gambia","Thailand",0.00,1363.932
"Gambia","Turkey",0.00,358.216
"Gambia","UnitedKingdom",0.00,11996
"Gambia","UnitedStates",0.00,9956.292
"Gambia","Zimbabwe",0.00,.548
"Georgia","Germany",0.00,76370.75
"Georgia","Greece",0.00,1501.682
"Georgia","Hungary",0.00,1351.001
"Georgia","India",0.00,764.1689
"Georgia","IranIslamicRepublic",0.00,1521.08
"Georgia","Ireland",0.00,1547.835
"Georgia","Israel",0.00,5863.54
"Georgia","Italy",0.00,38548.13
"Georgia","Kazakhstan",0.00,3698.399
"Georgia","KoreaDemPeoples",0.00,89.58501
"Georgia","KoreaRepublicof",0.00,4503.29
"Georgia","Luxembourg",0.00,528.442
"Georgia","Netherlands",0.00,25464.89
"Georgia","Norway",0.00,372.439
"Georgia","Oman",0.00,183.874
"Georgia","Panama",0.00,87.07
"Georgia","Portugal",0.00,111.304
"Georgia","RepublicofMoldova",0.00,158.884
"Georgia","Romania",0.00,523.409
"Georgia","RussianFederation",0.00,55486.84
"Georgia","SerbiaandMontenegro",0.00,19.151
"Georgia","SouthAfrica",0.00,425.617
"Georgia","Sweden",0.00,6901.389
"Georgia","Switzerland",0.00,593.011
"Georgia","Turkey",0.00,50207.09
"Georgia","Turkmenistan",0.00,101611
"Georgia","Ukraine",0.00,42791.52
"Georgia","UnitedArabEmirates",0.00,56174.01
"Georgia","UnitedKingdom",0.00,30916.8
"Georgia","UnitedStates",0.00,83287.56
"Georgia","Uzbekistan",0.00,2334.742
"Germany","Ghana",0.00,91832.26
"Germany","Gibraltar",0.00,90667.4
"Germany","Greece",0.02,3703565
"Germany","Greenland",0.00,1837.838
"Germany","Grenada",0.00,1972.192
"Germany","Guam",0.00,4092.499
"Germany","Guatemala",0.00,79455.18
"Germany","Guinea",0.00,11208.06
"Germany","GuineaBissau",0.00,773.147
"Germany","Guyana",0.00,5484.359
"Germany","Haiti",0.00,3403.486
"Germany","Honduras",0.00,35968.79
"Germany","Hungary",0.11,2.33e+07
"Germany","Iceland",0.00,349048
"Germany","India",0.02,3359486
"Germany","Indonesia",0.01,1286400
"Germany","IranIslamicRepublic",0.01,2903989
"Germany","Iraq",0.00,255602.4
"Germany","Ireland",0.03,7141758
"Germany","Israel",0.01,2020221
"Germany","Italy",0.24,5.00e+07
