source,target,weight,flow
"CentralAfricanRepublic","UnitedStates",0.000053,695.202
"Chad","CotedIvoire",0.000002,27.46
"Chad","Germany",0.000023,299.338
"Chad","Guinea",0.000001,14.351
"Chad","Malaysia",0.000001,14.519
"Chad","Tunisia",0.000000,.384
"Chad","UnitedKingdom",0.000011,151.561
"Chad","UnitedStates",0.000043,567.765
"Chile","China",0.000004,49.897
"Chile","ChinaHongKongSAR",0.000067,888.926
"Chile","ChinaTaiwanProvince",0.000029,378.085
"Chile","CostaRica",0.000095,1258.257
"Chile","Cuba",0.000016,211.889
"Chile","Denmark",0.000246,3240.194
"Chile","ElSalvador",0.000015,203.395
"Chile","France",0.000014,188.649
"Chile","Germany",0.009057,119435.6
"Chile","India",0.000028,372.706
"Chile","Israel",0.000061,804.537
"Chile","Italy",0.000132,1735.757
"Chile","Japan",0.001070,14114.63
"Chile","KoreaRepublicof",0.000051,678.586
"Chile","Luxembourg",0.000000,.002
"Chile","Mexico",0.000199,2629.311
"Chile","Namibia",0.000001,13.144
"Chile","Netherlands",0.000061,798.295
"Chile","NetherlandsAntilles",0.000000,1.878
"Chile","Norway",0.000046,600.095
"Chile","Paraguay",0.000014,184.234
"Chile","Philippines",0.000780,10280.23
"Chile","Singapore",0.000052,690.548
"Chile","SouthAfrica",0.000015,191.838
"Chile","Spain",0.000332,4382.453
"Chile","Sweden",0.003855,50832.34
"Chile","Switzerland",0.000099,1311.666
"Chile","UnitedKingdom",0.008673,114374.5
"Chile","UnitedStates",0.026488,349297.6
"Chile","Uruguay",0.000017,229.238
"Chile","Venezuela",0.000009,115.87
"ChinaHongKongSAR","China",0.038417,506618.9
"ChinaHongKongSAR","ChinaMacaoSAR",0.002034,26820.05
"ChinaHongKongSAR","ChinaTaiwanProvince",0.005805,76551.35
"ChinaHongKongSAR","CostaRica",0.000017,229.903
"ChinaHongKongSAR","CotedIvoire",0.000009,116.123
"ChinaHongKongSAR","Cuba",0.000003,34.826
"ChinaHongKongSAR","CzechRepublic",0.000035,466.233
"ChinaHongKongSAR","DemRepoftheCongo",0.000017,217.96
"ChinaHongKongSAR","Denmark",0.000600,7908.726
"ChinaHongKongSAR","DominicanRepublic",0.000011,151.377
"ChinaHongKongSAR","Egypt",0.000054,705.703
"ChinaHongKongSAR","ElSalvador",0.000015,195.137
"ChinaHongKongSAR","Fiji",0.000056,740.002
"ChinaHongKongSAR","France",0.000639,8421.066
"ChinaHongKongSAR","Germany",0.019902,262453.4
"ChinaHongKongSAR","Ghana",0.000023,301.903
"ChinaHongKongSAR","Gibraltar",0.000004,58.523
"ChinaHongKongSAR","Greece",0.000076,997.0391
"ChinaHongKongSAR","Guatemala",0.000023,306.327
"ChinaHongKongSAR","Guinea",0.000016,211.35
"ChinaHongKongSAR","Honduras",0.000021,283.272
"ChinaHongKongSAR","Iceland",0.000018,239.689
"ChinaHongKongSAR","India",0.000572,7537.641
"ChinaHongKongSAR","Indonesia2002",0.000987,13019.4
"ChinaHongKongSAR","IranIslamicRepublic",0.000005,63.234
"ChinaHongKongSAR","Ireland",0.000025,332.73
"ChinaHongKongSAR","Israel",0.000104,1368.95
"ChinaHongKongSAR","Italy",0.001238,16322.44
"ChinaHongKongSAR","Japan",0.083798,1105068
"ChinaHongKongSAR","Jordan",0.000014,183.82
"ChinaHongKongSAR","Kenya",0.000021,273.171
"ChinaHongKongSAR","Kiribati",0.000005,71.803
"ChinaHongKongSAR","KoreaDemPeoples",0.000950,12527.71
"ChinaHongKongSAR","KoreaRepublicof",0.052783,696063.3
"ChinaHongKongSAR","Kuwait",0.000030,396.089
"ChinaHongKongSAR","LaoPeoplesDemRep",0.000016,205.402
"ChinaHongKongSAR","Lesotho",0.000019,247.321
"ChinaHongKongSAR","Liberia",0.000003,39.071
"ChinaHongKongSAR","Madagascar",0.000035,466.116
"ChinaHongKongSAR","Malawi",0.000003,43.076
"ChinaHongKongSAR","Malaysia",0.005227,68934.06
"ChinaHongKongSAR","Maldives",0.000005,63.999
"ChinaHongKongSAR","Malta",0.000018,236.219
"ChinaHongKongSAR","Mauritania",0.000004,55.651
"ChinaHongKongSAR","Mexico",0.000064,848.462
"ChinaHongKongSAR","Morocco",0.000008,100.703
"ChinaHongKongSAR","Mozambique",0.000002,29.026
"ChinaHongKongSAR","Myanmar",0.000080,1054.538
"ChinaHongKongSAR","Namibia",0.000002,23.048
"ChinaHongKongSAR","Netherlands",0.000691,9114.854
"ChinaHongKongSAR","NetherlandsAntilles",0.000007,94.43999
"ChinaHongKongSAR","NewCaledonia",0.000055,721.59
"ChinaHongKongSAR","Nicaragua",0.000002,19.839
"ChinaHongKongSAR","Niger",0.000001,11.269
"ChinaHongKongSAR","Nigeria",0.000029,387.442
"ChinaHongKongSAR","Norway",0.000675,8906.607
"ChinaHongKongSAR","Oman",0.000020,262.141
"ChinaHongKongSAR","Pakistan",0.000111,1463.541
"ChinaHongKongSAR","Panama",0.000053,693.559
"ChinaHongKongSAR","PapuaNewGuinea",0.000093,1220.949
"ChinaHongKongSAR","Paraguay",0.000014,180.978
"ChinaHongKongSAR","Philippines",0.019519,257403.6
"ChinaHongKongSAR","Poland",0.000168,2210.101
"ChinaHongKongSAR","Portugal",0.000046,604.4579
"ChinaHongKongSAR","Qatar",0.000012,156.337
"ChinaHongKongSAR","Samoa",0.000006,75.4
"ChinaHongKongSAR","SaudiArabia",0.000062,811.465
"ChinaHongKongSAR","Senegal",0.000009,113.579
"ChinaHongKongSAR","Seychelles",0.000009,116.699
"ChinaHongKongSAR","SierraLeone",0.000003,42.331
"ChinaHongKongSAR","Singapore",0.008913,117537
"ChinaHongKongSAR","SolomonIslands",0.000038,504.21
"ChinaHongKongSAR","SouthAfrica",0.006921,91269.35
"ChinaHongKongSAR","Spain",0.000369,4870.58
"ChinaHongKongSAR","SriLanka",0.000496,6536.192
"ChinaHongKongSAR","Sudan2011",0.000002,20.942
"ChinaHongKongSAR","Swaziland",0.000007,91.598
"ChinaHongKongSAR","Sweden",0.002271,29954.15
"ChinaHongKongSAR","Switzerland",0.002564,33808.43
"ChinaHongKongSAR","SyrianArabRepublic",0.000004,52.839
"ChinaHongKongSAR","Thailand",0.004636,61135.2
"ChinaHongKongSAR","Tonga",0.000006,84.279
"ChinaHongKongSAR","Tunisia",0.000007,95.358
"ChinaHongKongSAR","Uganda",0.000006,75.433
"ChinaHongKongSAR","UnitedArabEmirates",0.000248,3269.953
"ChinaHongKongSAR","UnitedKingdom",0.003762,49612.23
"ChinaHongKongSAR","UnitedStates",0.068871,908213.3
"ChinaHongKongSAR","Vanuatu",0.000024,311.328
"ChinaHongKongSAR","Venezuela",0.000017,222.036
"ChinaHongKongSAR","VietNam",0.000373,4913.264
"ChinaHongKongSAR","Yemen",0.000002,28.619
"ChinaHongKongSAR","Zambia",0.000004,51.64
"ChinaHongKongSAR","Zimbabwe",0.000013,172.425
"ChinaMacaoSAR","ChinaTaiwanProvince",0.000009,122.37
"ChinaMacaoSAR","Germany",0.000028,365.658
"ChinaMacaoSAR","Japan",0.000070,928.355
"ChinaMacaoSAR","Malaysia",0.000007,95.631
"ChinaMacaoSAR","Philippines",0.000007,98.44501
"ChinaMacaoSAR","Poland",0.000027,349.751
"ChinaMacaoSAR","Singapore",0.000004,55.759
"ChinaMacaoSAR","Thailand",0.000002,30.193
"ChinaMacaoSAR","UnitedKingdom",0.000035,463.598
"ChinaMacaoSAR","UnitedStates",0.000517,6823.986
"ChinaTaiwanProvince","China",0.000019,253.378
"ChinaTaiwanProvince","CostaRica",0.000005,71.435
"ChinaTaiwanProvince","CotedIvoire",0.000001,6.99
"ChinaTaiwanProvince","Denmark",0.000073,962.841
"ChinaTaiwanProvince","Egypt",0.000005,64.737
"ChinaTaiwanProvince","ElSalvador",0.000003,39.187
"ChinaTaiwanProvince","Finland",0.000006,82.009
"ChinaTaiwanProvince","France",0.000073,959.827
"ChinaTaiwanProvince","Germany",0.020647,272272.1
"ChinaTaiwanProvince","Ghana",0.000001,8.394
"ChinaTaiwanProvince","Guatemala",0.000003,33.346
"ChinaTaiwanProvince","Guinea",0.000000,3.02
"ChinaTaiwanProvince","Honduras",0.000002,22.033
"ChinaTaiwanProvince","Iceland",0.000001,12.447
"ChinaTaiwanProvince","India",0.000097,1284.486
"ChinaTaiwanProvince","IranIslamicRepublic",0.000003,39.162
"ChinaTaiwanProvince","Israel",0.000036,476
"ChinaTaiwanProvince","Italy",0.002453,32349.25
"ChinaTaiwanProvince","Japan",0.045183,595846
"ChinaTaiwanProvince","Jordan",0.000004,51.96
"ChinaTaiwanProvince","Kenya",0.000003,34.624
"ChinaTaiwanProvince","KoreaDemPeoples",0.000009,113.831
"ChinaTaiwanProvince","KoreaRepublicof",0.017633,232535.4
"ChinaTaiwanProvince","Kuwait",0.000004,48.057
"ChinaTaiwanProvince","LaoPeoplesDemRep",0.000003,39.183
"ChinaTaiwanProvince","Lesotho",0.000003,41.521
"ChinaTaiwanProvince","Madagascar",0.000001,13.514
"ChinaTaiwanProvince","Malaysia",0.001969,25964.49
"ChinaTaiwanProvince","Maldives",0.000011,144.486
"ChinaTaiwanProvince","Malta",0.000002,31.302
"ChinaTaiwanProvince","Mexico",0.000009,115.008
"ChinaTaiwanProvince","Morocco",0.000004,52.322
"ChinaTaiwanProvince","Namibia",0.000000,2.065
"ChinaTaiwanProvince","Netherlands",0.000306,4039.593
"ChinaTaiwanProvince","Nicaragua",0.000001,10.879
"ChinaTaiwanProvince","Nigeria",0.000003,37.682
"ChinaTaiwanProvince","Norway",0.003184,41990.96
"ChinaTaiwanProvince","Oman",0.000007,97.95
"ChinaTaiwanProvince","Pakistan",0.000013,172.578
"ChinaTaiwanProvince","Panama",0.000004,54.056
"ChinaTaiwanProvince","PapuaNewGuinea",0.000001,16.229
"ChinaTaiwanProvince","Paraguay",0.000003,36.967
"ChinaTaiwanProvince","Philippines",0.019742,260339.9
"ChinaTaiwanProvince","Poland",0.000098,1294
"ChinaTaiwanProvince","SaudiArabia",0.000015,201.791
"ChinaTaiwanProvince","Senegal",0.000001,15.657
"ChinaTaiwanProvince","Singapore",0.007869,103766.2
"ChinaTaiwanProvince","Slovenia",0.000001,11.513
"ChinaTaiwanProvince","SolomonIslands",0.000000,2.679
"ChinaTaiwanProvince","SouthAfrica",0.000159,2092.842
"ChinaTaiwanProvince","Spain",0.000159,2096.087
"ChinaTaiwanProvince","Sudan2011",0.000000,5.042
"ChinaTaiwanProvince","Swaziland",0.000001,17.877
"ChinaTaiwanProvince","Sweden",0.003140,41413.99
"ChinaTaiwanProvince","Switzerland",0.000041,544.841
"ChinaTaiwanProvince","SyrianArabRepublic",0.000002,20.943
"ChinaTaiwanProvince","Thailand",0.000716,9439.412
"ChinaTaiwanProvince","TrinidadandTobago",0.000001,7.842
"ChinaTaiwanProvince","Tunisia",0.000002,24.001
"ChinaTaiwanProvince","Turkey",0.000008,111.01
"ChinaTaiwanProvince","UnitedArabEmirates",0.000036,479.168
"ChinaTaiwanProvince","UnitedKingdom",0.000430,5673.804
"ChinaTaiwanProvince","UnitedStates",0.052315,689893.4
"ChinaTaiwanProvince","Uruguay",0.000011,146.727
"ChinaTaiwanProvince","Venezuela",0.000002,29.464
"ChinaTaiwanProvince","VietNam",0.002749,36254.02
"ChinaTaiwanProvince","Zimbabwe",0.000001,13.141
"China","Germany",0.091423,1205619
"China","Israel",0.000034,444.934
"China","Japan",0.025172,331951.7
"China","KoreaRepublicof",0.000741,9777.632
"China","Namibia",0.000002,29.552
"China","Oman",0.000002,25.408
"China","Pakistan",0.013060,172221.7
"China","Philippines",0.000762,10054.87
"China","Singapore",0.009067,119570.3
"China","SouthAfrica",0.010733,141535.3
"China","Swaziland",0.000001,15.092
"China","Thailand",0.001659,21872
"China","UnitedKingdom",0.000084,1110.535
"China","UnitedStates",0.012029,158626.1
"Colombia","Denmark",0.000049,644.748
"Colombia","France",0.006263,82588.62
"Colombia","Germany",0.002216,29224.28
"Colombia","Mexico",0.000033,435.996
"Colombia","Netherlands",0.000006,83.244
"Colombia","Panama",0.000064,845.253
"Colombia","Peru",0.000000,2.025
"Colombia","SouthAfrica",0.000001,18.442
"Colombia","Spain",0.000058,769.404
"Colombia","Sweden",0.001302,17171.73
"Colombia","UnitedKingdom",0.001720,22677.53
"Colombia","UnitedStates",0.013945,183897
"Colombia","Venezuela",0.000054,718.698
"Comoros","France",0.000046,600.232
"Comoros","Germany",0.000006,75.064
"Comoros","Madagascar",0.000006,84.647
"Comoros","UnitedStates",0.000001,15.996
"Congo","CotedIvoire",0.000015,204.217
"Congo","Denmark",0.000019,253.52
"Congo","France",0.000010,134.801
"Congo","Germany",0.000074,973.384
"Congo","Guinea",0.000000,4.708
"Congo","Malaysia",0.000030,395.397
"Congo","Mali",0.000001,9.491
"Congo","Netherlands",0.000016,213.879
"Congo","Poland",0.000007,87.39301
"Congo","Spain",0.000001,18.226
"Congo","Tunisia",0.000000,.348
"Congo","UnitedKingdom",0.000625,8240.595
"Congo","UnitedStates",0.000163,2154.089
"CookIslands","Denmark",0.000001,14.409
"CookIslands","UnitedStates",0.000010,133.161
"CostaRica","Cuba",0.000000,5.819
"CostaRica","Denmark",0.000002,25.041
"CostaRica","ElSalvador",0.000009,112.495
"CostaRica","France",0.000054,715.283
"CostaRica","Germany",0.000330,4355.192
"CostaRica","Guatemala",0.000008,109.182
"CostaRica","Honduras",0.000003,33.995
"CostaRica","Ireland",0.000016,213.166
"CostaRica","Italy",0.000043,562.617
"CostaRica","Japan",0.000069,911.086
"CostaRica","Malaysia",0.000004,52.869
"CostaRica","Mexico",0.000051,668.734
"CostaRica","Mozambique",0.000000,2.617
"CostaRica","Netherlands",0.000007,94.687
"CostaRica","Norway",0.000236,3105.791
"CostaRica","Panama",0.000032,426.377
"CostaRica","Poland",0.000053,703.822
"CostaRica","Spain",0.000012,163.779
"CostaRica","Sweden",0.000159,2094.579
"CostaRica","Thailand",0.000000,3.332
"CostaRica","UnitedKingdom",0.000022,290.358
"CostaRica","UnitedStates",0.012220,161154.3
"CostaRica","Venezuela",0.000025,329.557
"CotedIvoire","DemRepoftheCongo",0.000008,104.349
"CotedIvoire","Denmark",0.000014,185.91
"CotedIvoire","Djibouti",0.000001,8.938
"CotedIvoire","Egypt",0.000006,82.292
"CotedIvoire","EquatorialGuinea",0.000001,11.239
"CotedIvoire","France",0.002346,30939.9
"CotedIvoire","Germany",0.000458,6040.377
"CotedIvoire","Ghana",0.000010,137.275
"CotedIvoire","Guinea",0.000012,157.946
"CotedIvoire","Haiti",0.000008,102.294
"CotedIvoire","India",0.000007,95.218
"CotedIvoire","Italy",0.000025,334.986
"CotedIvoire","Japan",0.000031,408.146
"CotedIvoire","Kenya",0.000037,487.978
"CotedIvoire","Lesotho",0.000001,19.505
"CotedIvoire","Libya",0.000001,10.849
"CotedIvoire","Madagascar",0.000010,132.6
"CotedIvoire","Mali",0.000018,243.009
"CotedIvoire","Mauritania",0.000004,56.482
"CotedIvoire","Morocco",0.000085,1119.573
"CotedIvoire","Netherlands",0.000018,235.948
"CotedIvoire","NewCaledonia",0.000001,7.306
"CotedIvoire","Niger",0.000007,86.802
"CotedIvoire","Nigeria",0.000021,283.1
"CotedIvoire","Norway",0.000059,780.153
"CotedIvoire","Senegal",0.000054,710.096
"CotedIvoire","SierraLeone",0.000008,105.347
"CotedIvoire","Singapore",0.000007,88.797
"CotedIvoire","SouthAfrica",0.000077,1016.334
"CotedIvoire","Spain",0.000018,240.023
"CotedIvoire","Swaziland",0.000001,14.435
"CotedIvoire","Sweden",0.000070,917.118
"CotedIvoire","Togo",0.000008,103.415
"CotedIvoire","Tunisia",0.000000,2.278
"CotedIvoire","Uganda",0.000008,101.571
"CotedIvoire","UnitedKingdom",0.000141,1854.876
"CotedIvoire","UnitedStates",0.000374,4935.988
"CotedIvoire","Zimbabwe",0.000003,33.001
"Croatia","CzechRepublic",0.000101,1332.805
"Croatia","Denmark",0.000127,1681.067
"Croatia","Egypt",0.000012,153.983
"Croatia","France",0.000009,118.019
"Croatia","Germany",0.007710,101675.1
"Croatia","Greece",0.000028,364.432
"Croatia","India",0.000000,2.458
"Croatia","IranIslamicRepublic",0.002103,27726.97
"Croatia","Italy",0.001125,14832.88
"Croatia","Netherlands",0.002135,28150.14
"Croatia","Poland",0.000271,3575.677
"Croatia","Slovenia",0.000484,6376.117
"Croatia","Sudan2011",0.000028,367.427
"Croatia","TFYRofMacedonia",0.000002,21.589
"Croatia","UnitedKingdom",0.000033,441.467
"Croatia","UnitedStates",0.001497,19737.3
"Cuba","Germany",0.000667,8795.218
"Cuba","Malaysia",0.000001,12.731
"Cuba","Mexico",0.000023,301.892
"Cuba","Poland",0.000032,420.409
"Cuba","Spain",0.000037,490.819
"Cuba","Sweden",0.000317,4179.589
"Cuba","UnitedKingdom",0.000020,268.998
"Cyprus","Greece",0.000026,338.032
"Cyprus","Italy",0.000183,2418.834
"Cyprus","SerbiaandMontenegro",0.000091,1196.744
"Cyprus","Spain",0.000001,13.418
"CzechRepublic","Denmark",0.000277,3659.423
"CzechRepublic","Djibouti",0.000074,978.913
"CzechRepublic","Egypt",0.000851,11226.74
"CzechRepublic","Finland",0.000069,915.508
"CzechRepublic","France",0.001202,15854.59
"CzechRepublic","Germany",0.027506,362724.3
"CzechRepublic","Greece",0.000063,837.219
"CzechRepublic","India",0.000210,2763.865
"CzechRepublic","Ireland",0.000073,964.486
"CzechRepublic","Israel",0.000098,1289.362
"CzechRepublic","Italy",0.001110,14635.66
"CzechRepublic","Japan",0.000124,1637.42
"CzechRepublic","KoreaRepublicof",0.000001,7.346
"CzechRepublic","Latvia",0.000015,202.816
"CzechRepublic","Luxembourg",0.000041,543.62
"CzechRepublic","Malaysia",0.000015,201.805
"CzechRepublic","Namibia",0.000002,22.547
"CzechRepublic","Netherlands",0.000852,11240.18
"CzechRepublic","Norway",0.001492,19669.59
"CzechRepublic","Pakistan",0.000001,13.116
"CzechRepublic","Philippines",0.000043,561.82
"CzechRepublic","Poland",0.004835,63754.99
"CzechRepublic","SerbiaandMontenegro",0.000000,3.001
"CzechRepublic","Singapore",0.000076,998.924
"CzechRepublic","Slovakia",0.003537,46637.94
"CzechRepublic","Slovenia",0.000081,1064.584
"CzechRepublic","SouthAfrica",0.000522,6889.741
"CzechRepublic","Spain",0.000110,1454.636
"CzechRepublic","Sweden",0.001823,24036.68
"CzechRepublic","Switzerland",0.000387,5104.062
"CzechRepublic","SyrianArabRepublic",0.000083,1100.475
"CzechRepublic","Thailand",0.000135,1779.379
"CzechRepublic","Tunisia",0.002321,30605.99
"CzechRepublic","UnitedKingdom",0.000859,11333.27
"CzechRepublic","UnitedStates",0.003204,42255.97
"CzechRepublic","VietNam",0.000012,160.177
"DemRepoftheCongo","Germany",0.000544,7178.778
"DemRepoftheCongo","India",0.000008,104.739
"DemRepoftheCongo","Ireland",0.000011,142.219
"DemRepoftheCongo","Madagascar",0.000003,42.815
"DemRepoftheCongo","Malaysia",0.000001,7.086
"DemRepoftheCongo","Norway",0.000068,896.689
"DemRepoftheCongo","Poland",0.000017,230.223
"DemRepoftheCongo","Tunisia",0.000000,.518
"DemRepoftheCongo","UnitedKingdom",0.000036,469.347
"DemRepoftheCongo","UnitedStates",0.000242,3189.095
"DemRepoftheCongo","Zambia",0.000003,45.46
"Denmark","DominicanRepublic",0.000006,81.65501
"Denmark","Egypt",0.000127,1678.537
"Denmark","Finland",0.003035,40018.71
"Denmark","France",0.002371,31260.7
"Denmark","Germany",0.069850,921127.2
"Denmark","Ghana",0.000009,120.599
"Denmark","Gibraltar",0.000074,976.416
"Denmark","Greece",0.000553,7292.688
"Denmark","Greenland",0.000704,9285.508
"Denmark","Guatemala",0.000014,184.888
"Denmark","Iceland",0.000190,2505.506
"Denmark","India",0.000473,6235.907
"Denmark","IranIslamicRepublic",0.000056,745.059
"Denmark","Ireland",0.002654,35003.59
"Denmark","Israel",0.000050,654.43
"Denmark","Italy",0.003239,42718.01
"Denmark","Japan",0.001412,18615.22
"Denmark","Jordan",0.000015,201.728
"Denmark","Kenya",0.000007,95.429
"Denmark","Kuwait",0.000012,157.221
"Denmark","Latvia",0.000134,1771.909
"Denmark","Luxembourg",0.000109,1439.713
"Denmark","Madagascar",0.000004,46.942
"Denmark","Malawi",0.000002,20.543
"Denmark","Malaysia",0.000164,2163.562
"Denmark","Maldives",0.000003,35.031
"Denmark","Malta",0.000048,626.78
"Denmark","Mauritania",0.000006,79.888
"Denmark","Mexico",0.000012,152.389
"Denmark","Morocco",0.000024,322.325
"Denmark","Mozambique",0.000002,29.396
"Denmark","Namibia",0.000004,50.475
"Denmark","Netherlands",0.006856,90415.91
"Denmark","NetherlandsAntilles",0.000047,623.58
"Denmark","Nigeria",0.000054,710.015
"Denmark","Norway",0.017088,225337.7
"Denmark","Oman",0.000007,91.818
"Denmark","Pakistan",0.000008,105.177
"Denmark","Panama",0.000138,1823.405
"Denmark","PapuaNewGuinea",0.000001,17.669
"Denmark","Paraguay",0.000008,108.051
"Denmark","Philippines",0.000122,1607.96
"Denmark","Poland",0.001448,19098.96
"Denmark","Qatar",0.000001,11.376
"Denmark","SaudiArabia",0.000173,2275.231
"Denmark","Senegal",0.000006,76.86
"Denmark","SierraLeone",0.000001,13.355
"Denmark","Singapore",0.004654,61377.2
"Denmark","Slovakia",0.000002,21.652
"Denmark","SouthAfrica",0.000168,2217.347
"Denmark","Spain",0.002498,32942.02
"Denmark","SriLanka",0.000023,300.641
"Denmark","Sudan2011",0.000004,47.485
"Denmark","Swaziland",0.000001,11.83
"Denmark","Sweden",0.035833,472537
"Denmark","Switzerland",0.000430,5667.175
"Denmark","SyrianArabRepublic",0.000003,36.107
"Denmark","Thailand",0.000118,1557.252
"Denmark","TrinidadandTobago",0.000008,104.419
"Denmark","Tunisia",0.000003,42.394
"Denmark","UnitedArabEmirates",0.000514,6779.68
"Denmark","UnitedKingdom",0.005392,71112.01
"Denmark","UnitedStates",0.007349,96919.05
"Denmark","Venezuela",0.000030,394.737
"Denmark","Zimbabwe",0.000004,46.379
"Djibouti","Germany",0.000019,250.178
"Djibouti","Israel",0.000018,243.447
"Djibouti","Madagascar",0.000001,15.878
"Djibouti","Singapore",0.000012,153.179
"DominicanRepublic","France",0.000000,6.561
"DominicanRepublic","Germany",0.000238,3140.377
"DominicanRepublic","Japan",0.000036,480.16
"DominicanRepublic","Malaysia",0.000004,46.964
"DominicanRepublic","Mexico",0.000014,178.632
"DominicanRepublic","Philippines",0.000050,655.596
"DominicanRepublic","Poland",0.000026,343.806
"DominicanRepublic","Singapore",0.000001,15.685
"DominicanRepublic","Spain",0.000007,94.674
"DominicanRepublic","Thailand",0.000031,414.819
"DominicanRepublic","UnitedKingdom",0.000003,38.236
"DominicanRepublic","UnitedStates",0.014573,192179
"Ecuador","France",0.000001,6.615
"Ecuador","Germany",0.001462,19273.3
"Ecuador","Italy",0.000033,432.464
"Ecuador","Japan",0.000034,454.703
"Ecuador","KoreaRepublicof",0.000000,.011
"Ecuador","Mexico",0.000131,1723.48
"Ecuador","Switzerland",0.000354,4671.706
"Ecuador","UnitedKingdom",0.005488,72368.82
"Ecuador","UnitedStates",0.004102,54095.01
"Egypt","France",0.000002,25.12
"Egypt","Germany",0.006608,87146.77
"Egypt","Greece",0.000009,121.4
"Egypt","India",0.000234,3081.318
"Egypt","Ireland",0.000059,773.545
"Egypt","Israel",0.000025,329.107
"Egypt","Italy",0.001452,19146.31
"Egypt","Japan",0.001090,14374.52
"Egypt","Jordan",0.000017,225.326
"Egypt","Malaysia",0.000023,297.733
"Egypt","Malta",0.000000,1.369
"Egypt","Norway",0.000160,2105.892
"Egypt","Oman",0.000050,659.562
"Egypt","Pakistan",0.000002,24.887
"Egypt","Philippines",0.000257,3392.619
"Egypt","Poland",0.000269,3550.691
"Egypt","Qatar",0.000002,21.885
"Egypt","SaudiArabia",0.000000,.01
"Egypt","Singapore",0.000181,2386.926
"Egypt","Slovenia",0.000000,1.104
"Egypt","Spain",0.002841,37468.15
"Egypt","Sweden",0.000920,12130.13
"Egypt","Thailand",0.000003,44.397
"Egypt","Tunisia",0.000001,14.213
"Egypt","UnitedKingdom",0.000770,10153.81
"Egypt","UnitedStates",0.003253,42900.84
"ElSalvador","Germany",0.000500,6589.144
"ElSalvador","Japan",0.000014,182.865
"ElSalvador","KoreaRepublicof",0.000000,3.142
"ElSalvador","Malaysia",0.000001,10.121
"ElSalvador","Mexico",0.000026,337.153
"ElSalvador","Netherlands",0.000000,.774
"ElSalvador","Poland",0.000011,141.289
"ElSalvador","Spain",0.000024,313.156
"ElSalvador","UnitedKingdom",0.000007,91.71201
"ElSalvador","UnitedStates",0.004798,63273.88
"EquatorialGuinea","Germany",0.000004,52.99
"EquatorialGuinea","UnitedKingdom",0.000006,79.354
"EquatorialGuinea","UnitedStates",0.000047,618.608
"Eritrea","Germany",0.000116,1530.713
"Eritrea","Japan",0.000093,1221.097
"Eritrea","UnitedStates",0.000054,707.086
"Estonia","Finland",0.000052,681.948
"Estonia","Germany",0.001458,19229
"Estonia","Latvia",0.000001,7.882
"Estonia","Lithuania",0.000001,13.033
"Estonia","Norway",0.000172,2268.171
"Estonia","UnitedKingdom",0.000030,392.592
"Estonia","UnitedStates",0.000100,1318.432
"Ethiopia","UnitedStates",0.000596,7858.479
"FalklandIslands","Germany",0.000001,9.594
"FalklandIslands","Malaysia",0.000000,4.78
"FalklandIslands","UnitedKingdom",0.000040,528.131
"FalklandIslands","UnitedStates",0.000022,288.111
"Fiji","Japan",0.000138,1813.837
"Fiji","Kiribati",0.000013,176.593
"Fiji","Malaysia",0.000026,342.044
"Fiji","Philippines",0.000007,90.679
"Fiji","Singapore",0.000014,181.957
"Fiji","Thailand",0.000004,46.221
"Fiji","UnitedKingdom",0.000063,832.249
"Fiji","UnitedStates",0.000544,7173.524
"Finland","France",0.000020,261.315
"Finland","Germany",0.027898,367895.4
"Finland","Ireland",0.000994,13108.2
"Finland","Italy",0.000137,1801.251
"Finland","Japan",0.000658,8682.75
"Finland","Latvia",0.000001,15.241
"Finland","Luxembourg",0.000000,.033
"Finland","Mexico",0.000000,6.001
"Finland","Netherlands",0.000071,933.487
"Finland","Norway",0.008083,106594.9
"Finland","Pakistan",0.000000,2.252
"Finland","Singapore",0.000288,3794.39
"Finland","Spain",0.000125,1649.185
"Finland","Sweden",0.033309,439257.2
"Finland","Switzerland",0.000675,8906.81
"Finland","Thailand",0.000503,6631.506
"Finland","Turkey",0.000000,.01
"Finland","UnitedKingdom",0.000020,265.825
"Finland","UnitedStates",0.005067,66820.98
"France","France",0.008459,111548.8
"France","FrenchPolynesia",0.000949,12516.89
"France","Gambia",0.000000,4.839
"France","Germany",0.373575,4926433
"France","Ghana",0.000014,182.784
"France","Greece",0.000443,5845.552
"France","Guinea",0.000002,27.419
"France","Haiti",0.000005,62.954
"France","Hungary",0.000023,299.466
"France","Iceland",0.000029,386.85
"France","India",0.001454,19174.54
"France","Indonesia2002",0.000004,51.974
"France","IranIslamicRepublic",0.000001,16.951
"France","Ireland",0.019181,252939.5
"France","Israel",0.000837,11040.17
"France","Italy",0.023167,305504.7
"France","Jamaica",0.000001,16.051
"France","Japan",0.016749,220875.3
"France","Jordan",0.000010,138.229
"France","Kenya",0.000001,17.14
"France","Kuwait",0.000018,234.724
"France","LaoPeoplesDemRep",0.000000,3.812
"France","Latvia",0.000441,5819.661
"France","Lesotho",0.000000,.302
"France","Lithuania",0.000003,45.331
"France","Luxembourg",0.000276,3635.936
"France","Madagascar",0.000132,1739.917
"France","Malaysia",0.001620,21363.69
"France","Mali",0.001083,14283.32
"France","Malta",0.000010,127.658
"France","Mauritania",0.000126,1664.209
"France","Mauritius",0.000701,9239.133
